kernelName,powerConsumptionJoules,predictedPowerConsumptionJoules
npb_is_rank_kernel_3,1076.7668994995001,81.150444
npb_is_rank_kernel_4,927.4109358850001,9.724027
npb_is_rank_kernel_5,804.7364254095002,0.3272658
npb_is_rank_kernel_6,911.8528846335,22.439095
npb_is_rank_kernel_7,866.845101627,0.1695483
npb_lu_erhs_1,987.7237854455,1.6473925
npb_lu_erhs_2,960.212331145,0.48057216
npb_lu_erhs_3,909.303381821,0.46643767
npb_lu_erhs_4,900.659300762,0.46537536
npb_lu_error_gpu_kernel,901.004118408,1.0865618
npb_lu_jacld_blts_gpu_kernel,896.4207921114998,1.6619936
npb_lu_jacu_buts_gpu_kernel,884.3709692789997,1.6084095
npb_lu_l2norm_gpu_kernel,873.5761579194999,0.5571717
npb_lu_norm_gpu_kernel,810.0927638780001,0.23435713
npb_lu_pintgr_1,1062.8946035125,0.70457923
npb_lu_pintgr_2,1078.750863554,0.74370396
npb_lu_pintgr_3,1089.6292273730003,0.74216735
npb_lu_pintgr_4,848.8722288720003,0.22701707
npb_lu_rhs_1,873.065916857,1.2157217
npb_lu_rhs_2,901.6580710064999,0.5008208
npb_lu_rhs_3,913.0361876375,0.5008208
npb_lu_rhs_4,923.7161777959999,0.50036997
npb_lu_setbv_1,880.4570013,0.95543236
npb_lu_setbv_2,859.2379781579999,0.9288926
npb_lu_setbv_3,867.2706417389999,0.928099
npb_lu_setiv_gpu_kernel,970.777650486,0.53453404
npb_lu_ssor_1,951.8933894635,1.3870904
npb_lu_ssor_2,997.8048486185,1.5927852
npb_mg_comm3_kernel_1,987.7546207025,1.484249
npb_mg_comm3_kernel_2,948.8534261155,2.0312476
npb_mg_comm3_kernel_3,943.6379509355002,2.0312476
npb_mg_interp_gpu_kernel,1110.4673721250003,1.6685668
npb_mg_norm2u3_gpu_kernel,1296.9999550775003,0.57927716
npb_mg_psinv_gpu_kernel,1453.7449250620002,0.9041117
npb_mg_resid_gpu_kernel,1443.6606452264996,0.8677711
npb_mg_rprj3_gpu_kernel,1010.2277532799998,1.5019886
npb_mg_zero3_gpu_kernel,1734.666770439,1.6256005
npb_sp_add_gpu_kernel,893.6259431259999,1.5693421
npb_sp_compute_rhs_gpu_kernel_1,863.7289374525,1.1235102
npb_sp_compute_rhs_gpu_kernel_2,931.8598911884999,2.2636967
npb_sp_error_norm_gpu_kernel_1,913.4672957354999,0.17177683
npb_sp_error_norm_gpu_kernel_2,827.826291295,0.36320487
npb_sp_exact_rhs_gpu_kernel_1,841.6775280204998,1.3550025
npb_sp_exact_rhs_gpu_kernel_2,902.1875558904999,0.25730452
npb_sp_exact_rhs_gpu_kernel_3,929.1169972334999,0.2583374
npb_sp_exact_rhs_gpu_kernel_4,911.2507715605,0.25196564
npb_sp_initialize_gpu_kernel,1021.2036030624997,0.20260428
npb_sp_rhs_norm_gpu_kernel_1,877.1699404705,0.28028488
npb_sp_rhs_norm_gpu_kernel_2,859.5749622200001,0.36320487
npb_sp_txinvr_gpu_kernel,947.4714466815001,1.5827277
npb_sp_x_solve_gpu_kernel,878.839529073,0.3297545
npb_sp_y_solve_gpu_kernel,864.6815140890001,0.3285937
npb_sp_z_solve_gpu_kernel,862.1368614774999,0.32970682
vector_add_n128,1686.2643407540006,1430.3533
vector_add_n256,3475.4927094270006,2860.7065
vector_add_n64,1709.469275301,1430.3533
