kernelName,powerConsumptionJoules,predictedPowerConsumptionJoules
npb_mg_zero3_gpu_kernel,1735.1779576505,2222.596
npb_sp_add_gpu_kernel,890.9234934405,93.19641
npb_sp_compute_rhs_gpu_kernel_1,862.7744224139998,70.036385
npb_sp_compute_rhs_gpu_kernel_2,924.9143905575,146.60223
npb_sp_error_norm_gpu_kernel_1,908.895076105,27.810047
npb_sp_error_norm_gpu_kernel_2,807.1107781999999,0.8456178
npb_sp_exact_rhs_gpu_kernel_1,842.8878981750001,80.94861
npb_sp_exact_rhs_gpu_kernel_2,905.4640427239999,15.078364
npb_sp_exact_rhs_gpu_kernel_3,928.8838347035,40.521805
npb_sp_exact_rhs_gpu_kernel_4,908.3156215845001,38.79932
npb_sp_initialize_gpu_kernel,1014.4004252445001,32.288406
npb_sp_rhs_norm_gpu_kernel_1,872.293330477,45.176064
npb_sp_rhs_norm_gpu_kernel_2,862.0530134575,0.41288206
npb_sp_txinvr_gpu_kernel,950.4813251395001,95.65068
npb_sp_x_solve_gpu_kernel,882.7373775004999,1.6712552
npb_sp_y_solve_gpu_kernel,854.2546661079998,1.663783
npb_sp_z_solve_gpu_kernel,865.949974556,1.6695296
sb_arith_intensity,2488.6617487314998,712.3156
sb_divergence_50pct,846.8353098389998,35.798042
sb_fp32_int32_mix,860.4793220785,22.872643
sb_fp32_pure,842.4250795080001,45.161243
sb_fp64_pure,849.9959784305001,54.39623
sb_gmem_coalesced,2461.0104969155,2760.94
sb_gmem_strided,5115.7631772095,2415.8228
sb_int32_pure,875.5864664154999,51.965416
sb_reg_pressure,834.8050746745,37.559685
sb_smem_pressure,878.2380486265,40.91187
sgemm_10_kernel_warptiling,1029.424801601,0.12113627
sgemm_11_kernel_double_buffering,1109.258487309,0.10209789
sgemm_1D_blocktiling,6426.471920942,24.979893
sgemm_1_naive,1623.491063464,1572.9208
sgemm_2D_blocktiling,6744.527642655,343.33228
sgemm_2_kernel_global_mem_coalesce,1744.5534007415,6.734853
sgemm_3_kernel_shared_mem_blocking,1917.7084398229997,104.71969
sgemm_4_kernel_1D_blocktiling,4570.2317399405,14.528309
sgemm_5_kernel_2D_blocktiling,1178.9294217554998,0.22995217
sgemm_6_kernel_vectorize,2178.595763909,0.000129347
sgemm_7_kernel_resolve_bank_conflicts,1181.2463335959999,0.26882502
sgemm_8_kernel_bank_extra_col,1189.171576267,0.24765468
sgemm_9_kernel_autotuned,1245.0198104200003,0.19882907
ub_0_1d_store,1871.3189997295003,1681.3716
ub_10_col_read_arith,1649.2582112920002,1248.844
ub_11_row_read_arith,1659.2659656585004,1248.844
ub_12_block_read_reduce,886.594912543,3212.7725
ub_1_2d_store,1329.56190356,164.9782
ub_2_2d_store_single,1334.5625946334997,164.9782
ub_3_1d_store_empty_loop,1692.3141575575,1378.1033
ub_4_2d_store_arith,1661.8224426499999,1248.8396
ub_5_diagonal_store,1365.4888750735,164.9783
ub_6_single_thread_store,1096.7247509865,1486.0154
ub_7_scalar_store_arith,1613.5817930580001,1277.443
ub_8_col_read_reduce,1112.2038491515,1868.918
ub_9_row_read_reduce,1252.9966324055,1868.918
vector_add_n128,1647.8815754765,1865.131
vector_add_n256,3412.132200483,3730.262
vector_add_n64,1672.4473101965004,1865.1306
