kernelName,powerConsumptionJoules,predictedPowerConsumptionJoules
npb_sp_rhs_norm_gpu_kernel_1,874.880433734,45.176064
npb_sp_rhs_norm_gpu_kernel_2,858.0301090809999,0.41288206
npb_sp_txinvr_gpu_kernel,945.004532264,95.65068
npb_sp_x_solve_gpu_kernel,879.34097914,1.6712552
npb_sp_y_solve_gpu_kernel,857.4612828565,1.663783
npb_sp_z_solve_gpu_kernel,860.9629010790001,1.6695296
sb_arith_intensity,2503.2816170155,712.3156
sb_divergence_50pct,852.5708418775,35.798042
sb_fp32_int32_mix,858.7812842425,22.872643
sb_fp32_pure,847.3759826415002,45.161243
sb_fp64_pure,847.2393338134998,54.39623
sb_gmem_coalesced,2460.3183075529996,2760.94
sb_gmem_strided,5109.904551297,2415.8228
sb_int32_pure,869.633662187,51.965416
sb_reg_pressure,829.02440923,37.559685
sb_smem_pressure,874.5787929104999,40.91187
sgemm_10_kernel_warptiling,1044.630782149,0.12113627
sgemm_11_kernel_double_buffering,1107.0955818795,0.10209789
sgemm_1D_blocktiling,6434.7727035475,24.979893
sgemm_1_naive,1630.9737038160004,1572.9208
sgemm_2D_blocktiling,6691.5183832275,343.33228
sgemm_2_kernel_global_mem_coalesce,1732.5639502615,6.734853
sgemm_3_kernel_shared_mem_blocking,1876.4333875010002,104.71969
sgemm_4_kernel_1D_blocktiling,4534.5579921085,14.528309
sgemm_5_kernel_2D_blocktiling,1166.3672762390001,0.22995217
sgemm_6_kernel_vectorize,2168.828202015,2.173411
sgemm_7_kernel_resolve_bank_conflicts,1203.993750453,0.26882502
sgemm_8_kernel_bank_extra_col,1196.0771637425,0.24765468
sgemm_9_kernel_autotuned,1261.8952259584996,0.19882907
ub_0_1d_store,1835.345007986,1681.3716
ub_10_col_read_arith,1675.496491176,1248.844
ub_11_row_read_arith,1659.8082235879997,1248.844
ub_12_block_read_reduce,890.2094677075,3212.7725
ub_1_2d_store,1335.0644477075,164.9782
ub_2_2d_store_single,1331.1363295734998,164.9782
ub_3_1d_store_empty_loop,1673.3057038069999,1378.1033
ub_4_2d_store_arith,1658.0975567254998,1248.8396
ub_5_diagonal_store,1357.1325985725,164.9783
ub_6_single_thread_store,1105.364233666,1486.0154
ub_7_scalar_store_arith,1625.298539453,1277.443
ub_8_col_read_reduce,1118.1761542225001,1868.918
ub_9_row_read_reduce,1278.2448159819999,1868.918
vector_add_n128,1684.1317138494999,1865.131
vector_add_n256,3470.2759661689997,3730.262
vector_add_n64,1666.5879846325001,1865.1306
