kernel_name, instruction, count, total_instructions, power_consumption_joules
vector_add, AddType, 25600000000, 143360012288, 345.507818
vector_add, StWeakSsCopLevelCacheHintVecType, 5120000000, 143360012288, 345.507818
vector_add, SetpCmpopFtzType, 5120001024, 143360012288, 345.507818
vector_add, LdWeakSsCopLevelCacheHintLevelPrefetchSizeVecType, 10240004096, 143360012288, 345.507818
vector_add, ShlType, 15360000000, 143360012288, 345.507818
vector_add, BraUni, 30720002048, 143360012288, 345.507818
vector_add, NotType, 5120001024, 143360012288, 345.507818
vector_add, AddRndFtzSatF32, 5120000000, 143360012288, 345.507818
vector_add, MovType, 20480004096, 143360012288, 345.507818
vector_add, RetUni, 1024, 143360012288, 345.507818
