kernel_name, instruction, count, total_instructions, power_consumption_joules
fp32_pure, cvt.rn.f32.s32, 1024, 2150400052224, 1633.840882
fp32_pure, not.pred, 6144, 2150400052224, 1633.840882
fp32_pure, setp.le.s32, 1024, 2150400052224, 1633.840882
fp32_pure, shl.b64, 1024, 2150400052224, 1633.840882
divergence_50pct, bra.uni, 61440011264, 378880054272, 253.01787
divergence_50pct, rem.u32, 1024, 378880054272, 253.01787
divergence_50pct, mov.b32, 1024, 378880054272, 253.01787
divergence_50pct, st.f32, 1024, 378880054272, 253.01787
divergence_50pct, setp.gt.s32, 1024, 378880054272, 253.01787
divergence_50pct, ld.param.u64, 1024, 378880054272, 253.01787
divergence_50pct, mov.pred, 2048, 378880054272, 253.01787
divergence_50pct, bra, 10240006144, 378880054272, 253.01787
divergence_50pct, ld.param.u32, 1024, 378880054272, 253.01787
divergence_50pct, setp.le.s32, 1024, 378880054272, 253.01787
divergence_50pct, mul.lo.s32, 1024, 378880054272, 253.01787
divergence_50pct, not.pred, 10240006144, 378880054272, 253.01787
divergence_50pct, mov.u32, 10240007168, 378880054272, 253.01787
divergence_50pct, mov.f32, 122880010240, 378880054272, 253.01787
divergence_50pct, shl.b64, 1024, 378880054272, 253.01787
divergence_50pct, add.s32, 10240001024, 378880054272, 253.01787
divergence_50pct, cvt.rn.f32.s32, 1024, 378880054272, 253.01787
divergence_50pct, add.f32, 71680003072, 378880054272, 253.01787
divergence_50pct, setp.lt.s32, 10240002048, 378880054272, 253.01787
divergence_50pct, add.s64, 1024, 378880054272, 253.01787
divergence_50pct, ret, 1024, 378880054272, 253.01787
divergence_50pct, cvt.s64.s32, 1024, 378880054272, 253.01787
divergence_50pct, mul.f32, 71680001024, 378880054272, 253.01787
gmem_strided, mov.f32, 10485764194304, 146800690331648, 21758.563942
gmem_strided, add.f32, 10485760000000, 146800690331648, 21758.563942
gmem_strided, ld.param.u64, 2097152, 146800690331648, 21758.563942
gmem_strided, shl.b64, 10485761048576, 146800690331648, 21758.563942
gmem_strided, mul.lo.s32, 10485762097152, 146800690331648, 21758.563942
gmem_strided, ld.param.u32, 1048576, 146800690331648, 21758.563942
gmem_strided, bra, 6291456, 146800690331648, 21758.563942
gmem_strided, add.s32, 20971521048576, 146800690331648, 21758.563942
gmem_strided, mov.b32, 2097152, 146800690331648, 21758.563942
gmem_strided, not.pred, 6291456, 146800690331648, 21758.563942
gmem_strided, add.s64, 10485761048576, 146800690331648, 21758.563942
gmem_strided, rem.s32, 10485761048576, 146800690331648, 21758.563942
gmem_strided, setp.lt.s32, 2097152, 146800690331648, 21758.563942
gmem_strided, setp.gt.s32, 1048576, 146800690331648, 21758.563942
gmem_strided, bra.uni, 31457291534336, 146800690331648, 21758.563942
gmem_strided, mov.u32, 10485768388608, 146800690331648, 21758.563942
gmem_strided, cvt.s64.s32, 10485761048576, 146800690331648, 21758.563942
gmem_strided, ld.f32, 10485760000000, 146800690331648, 21758.563942
gmem_strided, ret, 1048576, 146800690331648, 21758.563942
gmem_strided, setp.eq.s32, 1048576, 146800690331648, 21758.563942
gmem_strided, st.f32, 1048576, 146800690331648, 21758.563942
gmem_strided, mov.pred, 2097152, 146800690331648, 21758.563942
vector_add, ld.param.u32, 1024, 143360012288, 345.507818
vector_add, not.pred, 5120001024, 143360012288, 345.507818
vector_add, add.f32, 5120000000, 143360012288, 345.507818
vector_add, mov.b32, 1024, 143360012288, 345.507818
vector_add, st.f32, 5120000000, 143360012288, 345.507818
vector_add, bra.uni, 25600001024, 143360012288, 345.507818
vector_add, ld.param.u64, 3072, 143360012288, 345.507818
vector_add, add.s64, 15360000000, 143360012288, 345.507818
vector_add, setp.lt.s32, 5120001024, 143360012288, 345.507818
vector_add, mul.lo.s32, 5120000000, 143360012288, 345.507818
vector_add, ret, 1024, 143360012288, 345.507818
vector_add, cvt.s64.s32, 15360000000, 143360012288, 345.507818
vector_add, bra, 5120001024, 143360012288, 345.507818
vector_add, shl.b64, 15360000000, 143360012288, 345.507818
vector_add, add.s32, 10240000000, 143360012288, 345.507818
vector_add, mov.u32, 20480003072, 143360012288, 345.507818
vector_add, ld.f32, 10240000000, 143360012288, 345.507818
